Salat zo sosov. cestovin;433;"Na veèeru, obed, ideálny do krabièky - skúste tento rıchly šalát zo šošovicovıch cestovín. Je bezmäsitı, má vysokı obsah bielkovín a pripravíte si ho do 15 minút len z pár surovín. Poïte ho skúsi, kombináciu paradajok s olivami a cottage cheese si v òom zamilujete.
Ako základ tohto šalátu som pouila šošovicové cestoviny Sam Mills, ktoré sú zloené 100% zo šošovice.
Sú tak bez lepku a ponúkajú všetky vıhody šošovice - vysokı obsah vlákniny, bielkovín, komplexné sacharidy a mnostvo mikronutrientov.
Zdrojom bielkovín sú v tomto šaláte teda práve šošovicové cestoviny a tie cottage cheese.
Ak by ste si tento šalát chceli pripravi aj s mäsom èi rybami, hodia sa do neho buï ugrilované kuracie prsia alebo ugrilovanı losos.
Ak opä neviete, èo chutné a zdravé si pripravi na obed a klasické cestoviny s omáèkou vás omrzeli, skúste tento cestovinovı šalát. Dobrú chu :)
Ingrediencie
250 g cestovín fusilli Sam Mills z èervenej šošovice
200 g cottage cheese
250 g cherry paradajok
50 g èiernych olív
1/2 ÈL provensálskeho korenia (alebo korenia na cestoviny)
trochu baby špenátu '\r'";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
